poll_id,date,pollster,pollster_rating,method,state,voter_type,party,winner,percentage
308,2024-05-24,PollsterB,3.5,Mixed,TX,Likely Voters,Republican,Trump,45.5
309,2024-09-09,PollsterB,2.4,Online,RI,Likely Voters,Democrat,Trump,43.1
310,2024-05-15,PollsterC,1.6,Online,OH,Registered Voters,Democrat,Trump,42
311,2024-04-23,PollsterB,3.2,Online,OK,Likely Voters,Republican,Harris,50.6
312,2024-05-29,PollsterB,2,Mixed,NC,Likely Voters,Democrat,Harris,48.1
313,2024-09-09,PollsterD,5,Online,TX,Registered Voters,Republican,Trump,59.2
314,2024-09-04,PollsterC,4.6,Mixed,MA,Likely Voters,Republican,Harris,45.6
315,2024-10-18,PollsterA,4.3,Mixed,MA,Registered Voters,Democrat,Trump,54.1
316,2024-09-04,PollsterD,3.9,Mixed,LA,Registered Voters,Republican,Harris,56.9
317,2024-02-28,PollsterC,2.6,Online,LA,Registered Voters,Democrat,Trump,52.8
318,2024-10-10,PollsterA,3.7,Phone,VT,Registered Voters,Republican,Trump,45.9
319,2024-05-03,PollsterD,4.9,Mixed,UT,Likely Voters,Democrat,Harris,53.3
320,2024-04-03,PollsterC,2.3,Mixed,DE,Likely Voters,Democrat,Trump,47.4
321,2024-01-25,PollsterB,4.6,Online,WY,Likely Voters,Democrat,Harris,56.2
322,2024-07-09,PollsterE,3.4,Online,WA,Registered Voters,Republican,Trump,54
323,2024-05-16,PollsterD,3.2,Phone,RI,Likely Voters,Republican,Harris,51.7
324,2024-03-06,PollsterA,4.5,Mixed,NC,Likely Voters,Republican,Trump,46.1
325,2024-02-07,PollsterA,3.1,Phone,KS,Likely Voters,Democrat,Trump,49
326,2024-03-27,PollsterD,1.2,Mixed,PA,Registered Voters,Democrat,Trump,47.6
327,2024-06-13,PollsterA,4.3,Mixed,MA,Likely Voters,Republican,Harris,59.8
328,2024-07-29,PollsterA,1.5,Mixed,DE,Registered Voters,Democrat,Harris,57.3
329,2024-06-22,PollsterE,1.8,Mixed,VA,Likely Voters,Democrat,Harris,41.3
330,2024-09-09,PollsterD,2.8,Mixed,RI,Registered Voters,Republican,Trump,51
331,2024-05-14,PollsterA,3.3,Phone,OR,Likely Voters,Republican,Harris,58.7
332,2024-04-13,PollsterA,1.7,Online,NC,Registered Voters,Republican,Harris,43
333,2024-10-11,PollsterE,2.3,Online,NH,Likely Voters,Democrat,Trump,55.8
334,2024-09-20,PollsterA,3.1,Online,TN,Likely Voters,Republican,Harris,54.2
335,2024-05-21,PollsterA,1.7,Phone,NE,Likely Voters,Republican,Harris,51.2
336,2024-01-28,PollsterB,4.8,Online,IL,Registered Voters,Republican,Harris,51.6
337,2024-07-12,PollsterB,1.5,Online,MD,Registered Voters,Republican,Trump,57
338,2024-09-19,PollsterA,3.5,Mixed,CA,Likely Voters,Democrat,Trump,54.1
339,2024-01-10,PollsterE,4.7,Online,VA,Registered Voters,Republican,Trump,49.6
340,2024-05-04,PollsterB,2.3,Phone,DE,Likely Voters,Republican,Trump,50.5
341,2024-07-11,PollsterA,1.9,Mixed,GA,Registered Voters,Republican,Trump,51
342,2024-06-05,PollsterA,2.1,Online,MN,Likely Voters,Democrat,Trump,53.2
343,2024-01-03,PollsterA,3.8,Mixed,CT,Likely Voters,Republican,Trump,54.4
344,2024-04-29,PollsterE,4.8,Online,WV,Registered Voters,Republican,Harris,58.1
345,2024-10-01,PollsterD,4.1,Online,RI,Registered Voters,Republican,Harris,43.5
346,2024-01-11,PollsterA,2.6,Phone,OK,Registered Voters,Democrat,Harris,51.6
347,2024-09-25,PollsterA,4.1,Mixed,AR,Registered Voters,Republican,Trump,46.6
348,2024-05-02,PollsterE,3.2,Online,ME,Registered Voters,Republican,Trump,42
349,2024-08-31,PollsterB,2.3,Phone,CT,Likely Voters,Democrat,Trump,54.9
350,2024-05-14,PollsterD,2.3,Online,TN,Likely Voters,Democrat,Harris,57.7
351,2024-04-26,PollsterE,1.3,Online,CT,Registered Voters,Republican,Trump,49.2
352,2024-01-19,PollsterB,3.6,Online,NH,Registered Voters,Republican,Harris,44.7
353,2024-03-18,PollsterD,4.8,Phone,CA,Likely Voters,Republican,Trump,56.5
354,2024-04-10,PollsterB,4.4,Mixed,VT,Registered Voters,Republican,Harris,53.9
355,2024-09-15,PollsterE,4.2,Online,MO,Likely Voters,Republican,Trump,55.5
356,2024-09-06,PollsterA,2.2,Online,IA,Likely Voters,Republican,Harris,45.9
357,2024-05-02,PollsterA,4.3,Mixed,HI,Likely Voters,Republican,Trump,57.7
358,2024-05-02,PollsterB,2.3,Online,VA,Registered Voters,Democrat,Harris,59.3
359,2024-03-09,PollsterE,4.4,Online,NC,Likely Voters,Democrat,Trump,55.9
360,2024-01-07,PollsterD,2.7,Phone,OH,Likely Voters,Democrat,Trump,41.5
361,2024-07-26,PollsterE,2.8,Phone,MD,Likely Voters,Democrat,Harris,53.8
362,2024-02-06,PollsterD,1.7,Online,MO,Likely Voters,Republican,Harris,53.9
363,2024-07-02,PollsterB,3.2,Mixed,LA,Likely Voters,Republican,Harris,50.2
364,2024-02-17,PollsterB,2.3,Online,NE,Registered Voters,Democrat,Harris,54.9
365,2024-02-08,PollsterB,4,Mixed,NM,Registered Voters,Democrat,Harris,40.5
366,2024-07-05,PollsterC,2.4,Phone,WI,Registered Voters,Democrat,Harris,45.7
367,2024-08-27,PollsterA,4.9,Online,NC,Registered Voters,Republican,Harris,42.7
368,2024-05-13,PollsterB,3.6,Mixed,CT,Registered Voters,Republican,Harris,43.2
369,2024-06-09,PollsterB,4.9,Mixed,WY,Likely Voters,Republican,Trump,47.1
370,2024-03-11,PollsterD,2.5,Mixed,MD,Likely Voters,Democrat,Harris,44.4
371,2024-06-20,PollsterC,4.9,Mixed,RI,Likely Voters,Republican,Trump,45.3
372,2024-01-08,PollsterB,2.8,Phone,CO,Registered Voters,Republican,Trump,59.5
373,2024-09-10,PollsterD,1.2,Mixed,FL,Likely Voters,Democrat,Trump,52.2
374,2024-01-25,PollsterE,4.5,Phone,ID,Registered Voters,Republican,Trump,58.5
375,2024-10-14,PollsterA,1.6,Phone,AL,Registered Voters,Republican,Harris,56.9
376,2024-01-15,PollsterC,2.3,Mixed,MS,Registered Voters,Democrat,Harris,44.4
377,2024-08-25,PollsterD,4.8,Online,WA,Registered Voters,Democrat,Harris,50.1
378,2024-04-08,PollsterA,2.5,Online,RI,Registered Voters,Democrat,Harris,41.9
379,2024-05-09,PollsterA,2,Online,MA,Registered Voters,Democrat,Harris,51.8
380,2024-08-24,PollsterE,4.8,Mixed,LA,Registered Voters,Republican,Harris,59.2
381,2024-05-17,PollsterC,2,Online,LA,Likely Voters,Republican,Trump,56.9
382,2024-01-25,PollsterE,1.5,Mixed,SC,Registered Voters,Republican,Trump,45.8
383,2024-08-08,PollsterE,4.2,Phone,NE,Likely Voters,Republican,Harris,49.1
384,2024-07-19,PollsterE,3,Phone,IL,Registered Voters,Republican,Trump,57.8
385,2024-09-02,PollsterC,4.3,Mixed,AK,Registered Voters,Democrat,Trump,51.7
386,2024-09-08,PollsterC,2.4,Online,ME,Registered Voters,Republican,Trump,54.3
387,2024-03-13,PollsterC,4.4,Online,AK,Likely Voters,Republican,Trump,43.5
388,2024-06-05,PollsterD,3.7,Online,GA,Registered Voters,Republican,Trump,42.9
389,2024-02-12,PollsterB,3,Online,ND,Registered Voters,Republican,Harris,47.6
390,2024-08-07,PollsterA,1.8,Mixed,AK,Likely Voters,Democrat,Harris,45.1
391,2024-08-08,PollsterA,3.3,Online,ND,Likely Voters,Republican,Harris,56.9
392,2024-03-19,PollsterD,3,Mixed,ME,Registered Voters,Republican,Harris,49.3
393,2024-08-14,PollsterA,4.7,Online,NC,Likely Voters,Republican,Trump,56.6
394,2024-03-05,PollsterE,4.3,Phone,MO,Registered Voters,Republican,Trump,42.9
395,2024-09-11,PollsterC,3,Phone,NM,Registered Voters,Democrat,Trump,54.4
396,2024-08-18,PollsterA,2.9,Phone,UT,Registered Voters,Republican,Trump,56.4
397,2024-03-15,PollsterB,2.1,Mixed,KS,Likely Voters,Democrat,Harris,40.9
398,2024-05-19,PollsterB,4.5,Online,TN,Registered Voters,Republican,Harris,40.8
399,2024-08-06,PollsterD,3.5,Phone,AR,Registered Voters,Republican,Trump,50.9
400,2024-01-29,PollsterD,1.9,Online,NE,Registered Voters,Republican,Trump,43.4
401,2024-08-09,PollsterA,2.3,Phone,KY,Likely Voters,Republican,Trump,56
402,2024-01-01,PollsterD,2.3,Online,MI,Registered Voters,Republican,Harris,59.9
403,2024-05-09,PollsterE,1,Phone,WA,Likely Voters,Republican,Harris,44.8
404,2024-05-12,PollsterA,3.8,Mixed,AR,Registered Voters,Republican,Trump,50.2
405,2024-08-19,PollsterD,4.1,Mixed,HI,Registered Voters,Democrat,Harris,55.6
406,2024-10-09,PollsterB,4.5,Phone,LA,Likely Voters,Republican,Trump,46.8
407,2024-07-23,PollsterD,3.6,Online,NE,Registered Voters,Republican,Trump,45.4
408,2024-03-06,PollsterE,3.5,Phone,HI,Registered Voters,Democrat,Trump,55.8
409,2024-09-30,PollsterA,3,Phone,KY,Likely Voters,Republican,Harris,42.4
410,2024-05-24,PollsterD,2.4,Mixed,NJ,Likely Voters,Republican,Trump,54.8
411,2024-04-12,PollsterE,1.2,Online,UT,Registered Voters,Republican,Trump,42.1
412,2024-08-13,PollsterB,1.9,Mixed,AK,Registered Voters,Democrat,Trump,54.8
413,2024-02-21,PollsterC,2.2,Online,NE,Registered Voters,Republican,Trump,48.4
414,2024-02-17,PollsterB,2.9,Mixed,AZ,Likely Voters,Democrat,Harris,52.7
415,2024-01-30,PollsterB,4.2,Online,AK,Likely Voters,Democrat,Harris,54.8
416,2024-04-02,PollsterB,3.5,Online,IN,Likely Voters,Democrat,Trump,59.3
417,2024-03-20,PollsterC,2.7,Online,CA,Registered Voters,Republican,Trump,57.1
418,2024-08-15,PollsterA,1.6,Mixed,UT,Registered Voters,Republican,Harris,41.5
419,2024-04-04,PollsterE,4.1,Phone,VT,Likely Voters,Republican,Harris,52.2
420,2024-03-24,PollsterE,3.3,Online,MT,Registered Voters,Democrat,Harris,41.1
421,2024-05-30,PollsterA,4.9,Online,NC,Registered Voters,Republican,Trump,52.7
422,2024-10-04,PollsterB,4.6,Phone,NJ,Likely Voters,Democrat,Trump,40.1
423,2024-01-15,PollsterD,3.2,Phone,VA,Registered Voters,Democrat,Trump,54.2
424,2024-01-18,PollsterA,3.3,Phone,TX,Likely Voters,Democrat,Harris,52.2
425,2024-02-02,PollsterB,2.7,Phone,NE,Registered Voters,Republican,Harris,58.6
426,2024-06-17,PollsterD,4.7,Online,VA,Registered Voters,Democrat,Harris,40.4
427,2024-04-07,PollsterD,2.5,Mixed,AR,Registered Voters,Republican,Trump,41.1
428,2024-07-09,PollsterE,1.7,Mixed,CT,Registered Voters,Republican,Harris,56.1
429,2024-03-24,PollsterE,4.3,Online,UT,Registered Voters,Democrat,Harris,59.5
430,2024-07-29,PollsterE,4.2,Online,NC,Registered Voters,Republican,Harris,49
431,2024-09-08,PollsterB,3.9,Mixed,SC,Registered Voters,Republican,Trump,40
432,2024-09-03,PollsterC,2.8,Online,CO,Likely Voters,Republican,Trump,40.4
433,2024-10-03,PollsterD,2.7,Phone,AL,Likely Voters,Democrat,Harris,54.3
434,2024-05-29,PollsterC,1.7,Phone,TN,Registered Voters,Democrat,Harris,45.2
435,2024-01-25,PollsterC,2.2,Online,DE,Likely Voters,Democrat,Harris,46.9
436,2024-09-22,PollsterE,4.9,Phone,NC,Likely Voters,Democrat,Harris,54.9
437,2024-07-27,PollsterD,3.3,Online,MT,Likely Voters,Democrat,Trump,59
438,2024-05-31,PollsterA,1.3,Online,ID,Likely Voters,Republican,Harris,46.3
439,2024-09-14,PollsterD,4,Online,OH,Likely Voters,Republican,Trump,56.6
440,2024-07-15,PollsterA,2.8,Online,OK,Likely Voters,Democrat,Harris,40.1
441,2024-06-25,PollsterD,4,Mixed,LA,Registered Voters,Republican,Harris,55.8
442,2024-07-29,PollsterB,2.2,Mixed,IN,Likely Voters,Democrat,Trump,40.9
443,2024-06-18,PollsterC,3,Mixed,VT,Likely Voters,Democrat,Trump,44.9
444,2024-04-02,PollsterE,1.1,Phone,VA,Likely Voters,Democrat,Harris,42.8
445,2024-01-06,PollsterB,1.3,Mixed,SD,Registered Voters,Democrat,Trump,47
446,2024-05-26,PollsterB,3.9,Phone,VT,Registered Voters,Republican,Trump,56.2
447,2024-08-27,PollsterD,2,Online,RI,Registered Voters,Democrat,Harris,46.9
448,2024-06-08,PollsterA,2.6,Phone,OK,Likely Voters,Republican,Harris,48.8
449,2024-07-23,PollsterA,1.5,Mixed,WY,Registered Voters,Republican,Harris,47.4
450,2024-06-27,PollsterC,2.4,Online,KY,Likely Voters,Democrat,Trump,48.3
451,2024-09-25,PollsterB,2.6,Phone,AK,Likely Voters,Democrat,Harris,45
452,2024-09-27,PollsterE,3.6,Mixed,LA,Registered Voters,Democrat,Trump,55.3
453,2024-08-14,PollsterD,3.8,Mixed,ME,Registered Voters,Republican,Harris,45.4
454,2024-08-29,PollsterC,2.5,Online,PA,Registered Voters,Republican,Harris,44.1
455,2024-01-27,PollsterE,2.8,Mixed,ND,Likely Voters,Democrat,Trump,57.8
456,2024-05-13,PollsterD,3.9,Online,UT,Likely Voters,Democrat,Harris,55
457,2024-03-01,PollsterC,1.3,Online,NE,Registered Voters,Democrat,Harris,50.7
458,2024-08-04,PollsterB,4.8,Mixed,KY,Registered Voters,Democrat,Trump,42.7
459,2024-04-04,PollsterC,3.1,Mixed,ID,Registered Voters,Republican,Harris,47.4
460,2024-05-26,PollsterC,3.7,Online,TX,Registered Voters,Democrat,Trump,46.4
461,2024-02-05,PollsterE,1,Online,AK,Registered Voters,Democrat,Harris,51
462,2024-04-25,PollsterA,1.9,Phone,NC,Registered Voters,Democrat,Trump,50
463,2024-03-28,PollsterD,2.3,Phone,OH,Registered Voters,Democrat,Trump,53.3
464,2024-05-17,PollsterE,4.9,Mixed,NC,Likely Voters,Democrat,Harris,57.7
465,2024-01-06,PollsterE,4.3,Mixed,MD,Likely Voters,Republican,Trump,46
466,2024-05-06,PollsterC,3.1,Phone,AZ,Registered Voters,Republican,Harris,50.5
467,2024-08-10,PollsterA,3.8,Mixed,SC,Registered Voters,Democrat,Harris,55.3
468,2024-05-25,PollsterD,3.5,Phone,WA,Likely Voters,Republican,Harris,47.4
469,2024-06-05,PollsterC,4.2,Online,VT,Likely Voters,Republican,Trump,40.5
470,2024-08-28,PollsterE,2,Phone,TX,Registered Voters,Democrat,Harris,46.5
471,2024-01-22,PollsterC,4.8,Online,MO,Likely Voters,Democrat,Trump,50.3
472,2024-02-16,PollsterC,1.3,Mixed,VT,Registered Voters,Republican,Trump,44.2
473,2024-08-18,PollsterB,3,Mixed,SD,Likely Voters,Democrat,Harris,43.6
474,2024-05-08,PollsterE,3.8,Online,AZ,Likely Voters,Republican,Harris,55.6
475,2024-01-21,PollsterB,4.4,Mixed,CA,Likely Voters,Democrat,Harris,44.6
476,2024-02-07,PollsterB,2,Online,AZ,Likely Voters,Democrat,Trump,50.9
477,2024-07-04,PollsterC,2.7,Mixed,WY,Likely Voters,Democrat,Harris,52.8
478,2024-03-30,PollsterE,3.7,Mixed,LA,Registered Voters,Democrat,Harris,56.9
479,2024-09-23,PollsterE,2.5,Online,WA,Registered Voters,Democrat,Trump,52.6
480,2024-02-02,PollsterD,3.4,Mixed,IL,Likely Voters,Republican,Trump,44.4
481,2024-08-16,PollsterB,2.2,Mixed,FL,Registered Voters,Democrat,Trump,49
482,2024-02-22,PollsterE,1.4,Phone,MO,Likely Voters,Republican,Trump,55
483,2024-04-01,PollsterB,3.4,Online,OK,Likely Voters,Democrat,Harris,46.2
484,2024-09-02,PollsterD,4.9,Phone,CT,Registered Voters,Democrat,Harris,52.2
485,2024-04-25,PollsterB,3.9,Online,SC,Registered Voters,Republican,Harris,49.1
486,2024-09-21,PollsterB,1.3,Phone,ID,Registered Voters,Republican,Trump,53.3
487,2024-02-24,PollsterD,2.2,Mixed,NV,Registered Voters,Republican,Harris,52
488,2024-05-14,PollsterA,2.8,Online,MS,Registered Voters,Democrat,Harris,41.2
489,2024-09-20,PollsterE,3.6,Phone,AZ,Registered Voters,Republican,Harris,41.4
490,2024-06-10,PollsterA,4.7,Online,PA,Likely Voters,Republican,Trump,43.3
491,2024-05-21,PollsterB,1.7,Mixed,IA,Registered Voters,Democrat,Trump,58
492,2024-05-21,PollsterC,1.4,Online,NC,Likely Voters,Republican,Trump,44.4
493,2024-08-30,PollsterC,5,Phone,TX,Registered Voters,Democrat,Harris,51.6
494,2024-07-12,PollsterD,3.1,Mixed,NJ,Likely Voters,Democrat,Harris,43.9
495,2024-04-25,PollsterD,4.7,Mixed,NV,Likely Voters,Republican,Harris,52.9
496,2024-06-24,PollsterA,3.1,Online,NY,Registered Voters,Republican,Harris,40.6
497,2024-09-12,PollsterB,2.1,Mixed,SC,Registered Voters,Republican,Trump,57.7
498,2024-10-02,PollsterB,1.5,Online,FL,Likely Voters,Republican,Trump,46.7
499,2024-02-11,PollsterD,2.8,Mixed,IA,Likely Voters,Republican,Trump,48.5
500,2024-05-06,PollsterB,3.8,Phone,DE,Likely Voters,Democrat,Trump,59.4
501,2024-05-13,PollsterC,1.6,Phone,NC,Registered Voters,Republican,Harris,58.7
502,2024-07-03,PollsterD,4.6,Phone,SC,Registered Voters,Republican,Harris,41.8
503,2024-02-12,PollsterD,1.3,Phone,CO,Likely Voters,Democrat,Trump,59.7
504,2024-09-11,PollsterE,2.3,Mixed,ID,Registered Voters,Democrat,Harris,45.6
505,2024-02-16,PollsterC,2.7,Mixed,HI,Registered Voters,Democrat,Trump,41.4
506,2024-01-06,PollsterC,4,Online,VT,Registered Voters,Democrat,Harris,58.1
507,2024-08-09,PollsterA,4.5,Mixed,CT,Likely Voters,Democrat,Trump,49.2
508,2024-03-08,PollsterD,1.5,Phone,FL,Registered Voters,Republican,Trump,48.6
509,2024-06-14,PollsterC,4,Mixed,MI,Registered Voters,Democrat,Trump,45.4
510,2024-07-19,PollsterE,2.1,Mixed,PA,Likely Voters,Republican,Trump,59.2
511,2024-03-15,PollsterB,1.9,Online,ND,Registered Voters,Republican,Trump,41.5
512,2024-09-01,PollsterC,3.9,Phone,NH,Likely Voters,Republican,Harris,40.5
513,2024-05-27,PollsterB,2.8,Phone,CO,Registered Voters,Democrat,Trump,57.5
514,2024-06-17,PollsterB,3.4,Mixed,ME,Registered Voters,Democrat,Trump,58.2
515,2024-01-11,PollsterB,1.4,Online,MO,Likely Voters,Republican,Trump,56.6
516,2024-08-11,PollsterC,1.9,Mixed,GA,Likely Voters,Democrat,Harris,42.6
517,2024-08-08,PollsterE,1.5,Online,NJ,Registered Voters,Democrat,Harris,41.1
518,2024-09-01,PollsterA,2.1,Mixed,OH,Registered Voters,Democrat,Harris,51.6
519,2024-02-24,PollsterD,4.3,Mixed,MS,Registered Voters,Republican,Harris,51.9
520,2024-01-02,PollsterD,4.8,Online,KS,Registered Voters,Democrat,Harris,43.8
521,2024-03-25,PollsterB,3.7,Online,IA,Likely Voters,Democrat,Harris,59.4
522,2024-07-30,PollsterE,4.3,Phone,WY,Registered Voters,Republican,Harris,47.7
523,2024-02-16,PollsterD,2.5,Mixed,VA,Registered Voters,Republican,Harris,54.2
524,2024-02-06,PollsterE,2.1,Online,IL,Likely Voters,Democrat,Trump,43.6
525,2024-02-29,PollsterC,4.6,Phone,AZ,Registered Voters,Republican,Trump,54.3
526,2024-05-03,PollsterE,2.3,Mixed,VA,Likely Voters,Republican,Harris,49.2
527,2024-08-22,PollsterD,1.3,Phone,OR,Registered Voters,Democrat,Harris,49.9
528,2024-07-18,PollsterB,4.9,Online,ND,Likely Voters,Democrat,Trump,43.7
529,2024-04-03,PollsterD,3.3,Mixed,SD,Registered Voters,Democrat,Trump,55.4
530,2024-01-05,PollsterC,1.5,Online,NV,Likely Voters,Democrat,Harris,41.6
531,2024-02-05,PollsterB,3.7,Mixed,AL,Likely Voters,Republican,Trump,58.5
532,2024-02-19,PollsterD,1.8,Phone,DE,Registered Voters,Democrat,Trump,58.9
533,2024-09-14,PollsterC,2.9,Phone,MS,Registered Voters,Democrat,Harris,51.7
534,2024-09-13,PollsterD,4,Mixed,LA,Likely Voters,Democrat,Harris,44.1
535,2024-09-12,PollsterC,2.7,Online,NV,Likely Voters,Republican,Trump,43.2
536,2024-09-23,PollsterB,1.3,Mixed,OH,Registered Voters,Democrat,Trump,45
537,2024-06-21,PollsterD,1.8,Online,NH,Registered Voters,Republican,Trump,53.9
538,2024-02-27,PollsterE,2,Online,HI,Registered Voters,Republican,Trump,48.5
539,2024-04-05,PollsterA,3.2,Phone,KY,Registered Voters,Democrat,Trump,42.9
540,2024-09-12,PollsterE,4.4,Mixed,KY,Registered Voters,Democrat,Harris,49.1
541,2024-05-31,PollsterD,3.1,Mixed,AK,Likely Voters,Democrat,Harris,54.1
542,2024-09-09,PollsterA,3.5,Phone,UT,Likely Voters,Republican,Trump,54.9
543,2024-06-07,PollsterB,4.8,Mixed,ME,Registered Voters,Democrat,Trump,40.1
544,2024-01-15,PollsterD,4.6,Mixed,NH,Likely Voters,Republican,Trump,54.7
545,2024-07-15,PollsterE,3.5,Mixed,FL,Likely Voters,Democrat,Harris,53.3
546,2024-03-16,PollsterA,3.2,Mixed,LA,Likely Voters,Republican,Trump,48.9
547,2024-07-18,PollsterE,4.9,Mixed,CT,Registered Voters,Democrat,Harris,44.4
548,2024-07-22,PollsterA,1.7,Mixed,AL,Registered Voters,Republican,Harris,57.7
549,2024-04-07,PollsterD,2.6,Mixed,SD,Likely Voters,Democrat,Trump,56.4
550,2024-03-23,PollsterB,4.5,Mixed,NE,Registered Voters,Republican,Trump,42.8
551,2024-08-08,PollsterD,1.5,Mixed,WA,Likely Voters,Democrat,Harris,56.1
552,2024-05-21,PollsterB,2.3,Online,IL,Registered Voters,Democrat,Harris,44.6
553,2024-03-19,PollsterA,1.7,Online,WV,Likely Voters,Democrat,Harris,53.2
554,2024-09-08,PollsterE,3.5,Phone,CA,Likely Voters,Republican,Trump,41.6
555,2024-10-08,PollsterE,3.2,Online,FL,Likely Voters,Republican,Trump,58.2
556,2024-02-16,PollsterB,2,Phone,NY,Registered Voters,Republican,Harris,55
557,2024-09-03,PollsterC,1.1,Online,TN,Likely Voters,Democrat,Trump,49.8
558,2024-01-27,PollsterA,4.2,Online,NJ,Likely Voters,Republican,Harris,52.2
559,2024-04-30,PollsterB,4.9,Mixed,NV,Registered Voters,Democrat,Harris,45.2
560,2024-08-11,PollsterB,3.5,Mixed,IN,Likely Voters,Democrat,Harris,42.9
561,2024-01-09,PollsterE,3.4,Online,ME,Likely Voters,Republican,Harris,41.7
562,2024-03-24,PollsterB,3,Phone,WY,Likely Voters,Democrat,Harris,52.6
563,2024-01-12,PollsterB,4.4,Mixed,MS,Likely Voters,Democrat,Trump,40.3
564,2024-02-11,PollsterC,4.8,Phone,MA,Registered Voters,Republican,Harris,49
565,2024-07-11,PollsterC,1.2,Mixed,AL,Registered Voters,Democrat,Trump,46.6
566,2024-02-24,PollsterE,4.6,Mixed,WA,Registered Voters,Republican,Harris,57.8
567,2024-07-10,PollsterB,4.5,Phone,ME,Likely Voters,Democrat,Harris,54.9
568,2024-08-22,PollsterA,2.8,Mixed,MA,Likely Voters,Democrat,Trump,46.7
569,2024-10-05,PollsterC,4.3,Phone,TX,Registered Voters,Democrat,Harris,56.1
570,2024-09-11,PollsterC,3.1,Phone,MD,Likely Voters,Republican,Trump,54.3
571,2024-06-11,PollsterE,2.1,Online,ME,Likely Voters,Democrat,Harris,57.2
572,2024-06-29,PollsterE,4.2,Phone,RI,Likely Voters,Republican,Trump,43.8
573,2024-03-06,PollsterA,3.6,Online,SD,Likely Voters,Democrat,Trump,52.9
574,2024-07-16,PollsterC,2.4,Phone,ID,Registered Voters,Democrat,Trump,58.9
575,2024-02-12,PollsterA,2.3,Online,CA,Registered Voters,Republican,Trump,44.5
576,2024-02-09,PollsterD,4.9,Phone,KY,Likely Voters,Republican,Trump,49
577,2024-04-07,PollsterC,3.6,Online,SC,Likely Voters,Democrat,Harris,41.9
578,2024-05-21,PollsterC,1.7,Mixed,KS,Registered Voters,Republican,Harris,56.8
579,2024-08-01,PollsterE,1.5,Mixed,MN,Registered Voters,Democrat,Harris,51
580,2024-04-30,PollsterE,3.4,Online,CT,Registered Voters,Democrat,Harris,47.4
581,2024-01-28,PollsterE,1,Online,MI,Registered Voters,Democrat,Harris,53.5
582,2024-06-06,PollsterE,4.4,Phone,OR,Registered Voters,Democrat,Harris,50.2
583,2024-03-15,PollsterD,2.5,Online,RI,Likely Voters,Democrat,Harris,58.7
584,2024-04-08,PollsterE,1.7,Online,SD,Registered Voters,Democrat,Trump,59.3
585,2024-10-02,PollsterE,4.5,Online,MS,Likely Voters,Republican,Harris,55.3
586,2024-05-06,PollsterD,3,Phone,SC,Likely Voters,Democrat,Harris,42
587,2024-05-07,PollsterB,1.1,Online,AK,Registered Voters,Republican,Harris,56
588,2024-10-14,PollsterB,4.4,Online,IA,Registered Voters,Republican,Trump,57.7
589,2024-07-03,PollsterC,2.8,Online,UT,Likely Voters,Republican,Harris,57.6
590,2024-01-26,PollsterA,4.6,Phone,CA,Registered Voters,Republican,Trump,56.9
591,2024-05-11,PollsterB,3.6,Online,NC,Likely Voters,Republican,Harris,48.2
592,2024-07-08,PollsterD,2.4,Mixed,SD,Registered Voters,Democrat,Harris,52.9
593,2024-04-18,PollsterA,3.3,Online,FL,Likely Voters,Republican,Trump,56.7
594,2024-03-02,PollsterD,2.5,Online,IN,Registered Voters,Republican,Trump,52.4
595,2024-05-06,PollsterA,1.5,Online,ND,Likely Voters,Democrat,Harris,45
596,2024-07-06,PollsterD,1.4,Mixed,MO,Registered Voters,Republican,Trump,59
597,2024-02-15,PollsterA,1.5,Phone,VA,Registered Voters,Republican,Trump,46
598,2024-06-24,PollsterD,4.6,Mixed,AR,Registered Voters,Democrat,Trump,48.8
599,2024-01-25,PollsterE,2.2,Mixed,ME,Likely Voters,Republican,Trump,58.4
600,2024-03-21,PollsterA,4,Mixed,AL,Likely Voters,Democrat,Harris,59.7
601,2024-06-17,PollsterD,4.4,Phone,GA,Likely Voters,Democrat,Trump,41.7
602,2024-02-01,PollsterA,1.5,Mixed,MS,Likely Voters,Republican,Harris,51.4
603,2024-06-21,PollsterA,3.5,Phone,NE,Registered Voters,Republican,Harris,59.5
604,2024-10-05,PollsterA,3.4,Online,AL,Likely Voters,Democrat,Trump,59.4
605,2024-01-04,PollsterE,1.9,Online,ND,Likely Voters,Democrat,Trump,57.4
606,2024-07-30,PollsterD,2.7,Mixed,VA,Likely Voters,Democrat,Harris,51.7
607,2024-07-11,PollsterC,3.2,Online,MD,Registered Voters,Democrat,Harris,51.8
608,2024-02-02,PollsterA,3.4,Online,MD,Likely Voters,Democrat,Harris,42.4
609,2024-03-12,PollsterC,3.6,Phone,CT,Registered Voters,Republican,Trump,46.9
610,2024-09-06,PollsterE,4.6,Mixed,KS,Likely Voters,Republican,Harris,42.7
611,2024-05-24,PollsterE,2.4,Online,LA,Registered Voters,Republican,Harris,54.8
612,2024-01-14,PollsterD,2.1,Phone,DE,Likely Voters,Republican,Trump,59
613,2024-03-10,PollsterC,2.8,Online,MA,Registered Voters,Democrat,Harris,59.3
614,2024-06-16,PollsterD,3.8,Phone,NM,Likely Voters,Republican,Harris,52.9
615,2024-06-25,PollsterA,3,Online,TN,Registered Voters,Republican,Harris,42.2
616,2024-09-17,PollsterE,4.4,Mixed,CA,Likely Voters,Democrat,Harris,43.7
