"answer","state","population","sample_size"
"Harris","Arizona","Likely Voters",949
"Trump","Arizona","Likely Voters",949
"Harris","Arizona","Registered Voters",1015
"Trump","Arizona","Registered Voters",1015
"Harris","Arizona","Likely Voters",949
"Trump","Arizona","Likely Voters",949
"Harris","","Registered Voters",1413
"Trump","","Registered Voters",1413
"Harris","","Likely Voters",10862
"Trump","","Likely Voters",10862
"Harris","","Likely Voters",1510
"Trump","","Likely Voters",1510
"Harris","","Likely Voters",1510
"Trump","","Likely Voters",1510
"Harris","","Likely Voters",1890
"Trump","","Likely Voters",1890
"Harris","","Likely Voters",1890
"Trump","","Likely Voters",1890
"Harris","Wisconsin","Registered Voters",822
"Trump","Wisconsin","Registered Voters",822
"Harris","Wisconsin","Likely Voters",738
"Trump","Wisconsin","Likely Voters",738
"Harris","Wisconsin","Registered Voters",822
"Trump","Wisconsin","Registered Voters",822
"Harris","Wisconsin","Likely Voters",738
"Trump","Wisconsin","Likely Voters",738
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",11414
"Trump","","Likely Voters",11414
"Harris","","Registered Voters",18123
"Trump","","Registered Voters",18123
"Harris","","Adults",20762
"Trump","","Adults",20762
"Harris","","Registered Voters",1084
"Trump","","Registered Voters",1084
"Harris","","Registered Voters",1389
"Trump","","Registered Voters",1389
"Harris","","Registered Voters",1003
"Trump","","Registered Voters",1003
"Harris","Pennsylvania","Registered Voters",857
"Trump","Pennsylvania","Registered Voters",857
"Harris","Michigan","Registered Voters",822
"Trump","Michigan","Registered Voters",822
"Harris","Wisconsin","Registered Voters",826
"Trump","Wisconsin","Registered Voters",826
"Harris","North Carolina","Registered Voters",804
"Trump","North Carolina","Registered Voters",804
"Harris","Georgia","Registered Voters",814
"Trump","Georgia","Registered Voters",814
"Harris","Arizona","Registered Voters",804
"Trump","Arizona","Registered Voters",804
"Harris","Nevada","Registered Voters",788
"Trump","Nevada","Registered Voters",788
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",11928
"Trump","","Likely Voters",11928
"Harris","","Likely Voters",3047
"Trump","","Likely Voters",3047
"Harris","","Likely Voters",3047
"Trump","","Likely Voters",3047
"Harris","","Likely Voters",3047
"Trump","","Likely Voters",3047
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",12084
"Trump","","Likely Voters",12084
"Harris","","Likely Voters",2045
"Trump","","Likely Voters",2045
"Harris","","Registered Voters",8044
"Trump","","Registered Voters",8044
"Harris","Indiana","Likely Voters",600
"Trump","Indiana","Likely Voters",600
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","Ohio","Likely Voters",600
"Trump","Ohio","Likely Voters",600
"Harris","Alaska","Likely Voters",400
"Trump","Alaska","Likely Voters",400
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",11919
"Trump","","Likely Voters",11919
"Harris","","Registered Voters",2000
"Trump","","Registered Voters",2000
"Harris","","Likely Voters",1778
"Trump","","Likely Voters",1778
"Harris","","Registered Voters",2000
"Trump","","Registered Voters",2000
"Harris","","Likely Voters",1778
"Trump","","Likely Voters",1778
"Harris","Michigan","Likely Voters",600
"Trump","Michigan","Likely Voters",600
"Harris","Nevada","Likely Voters",800
"Trump","Nevada","Likely Voters",800
"Harris","Arizona","Likely Voters",800
"Trump","Arizona","Likely Voters",800
"Harris","North Carolina","Likely Voters",800
"Trump","North Carolina","Likely Voters",800
"Harris","Georgia","Likely Voters",800
"Trump","Georgia","Likely Voters",800
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",11495
"Trump","","Likely Voters",11495
"Harris","Oklahoma","Likely Voters",323
"Trump","Oklahoma","Likely Voters",323
"Harris","Texas","Registered Voters",1200
"Trump","Texas","Registered Voters",1200
"Harris","Texas","Registered Voters",1200
"Trump","Texas","Registered Voters",1200
"Harris","Florida","Likely Voters",400
"Trump","Florida","Likely Voters",400
"Harris","Texas","Likely Voters",400
"Trump","Texas","Likely Voters",400
"Harris","North Carolina","Likely Voters",400
"Trump","North Carolina","Likely Voters",400
"Harris","Wisconsin","Likely Voters",1083
"Trump","Wisconsin","Likely Voters",1083
"Harris","Michigan","Likely Voters",1089
"Trump","Michigan","Likely Voters",1089
"Harris","Pennsylvania","Likely Voters",1082
"Trump","Pennsylvania","Likely Voters",1082
"Harris","","Registered Voters",1386
"Trump","","Registered Voters",1386
"Harris","","Registered Voters",1386
"Trump","","Registered Voters",1386
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",11214
"Trump","","Likely Voters",11214
"Harris","Maryland","Registered Voters",820
"Trump","Maryland","Registered Voters",820
"Harris","","Likely Voters",2078
"Trump","","Likely Voters",2078
"Harris","Pennsylvania","Likely Voters",1607
"Trump","Pennsylvania","Likely Voters",1607
"Harris","Pennsylvania","Likely Voters",1607
"Trump","Pennsylvania","Likely Voters",1607
"Harris","Minnesota","Likely Voters",635
"Trump","Minnesota","Likely Voters",635
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",10875
"Trump","","Likely Voters",10875
"Harris","Nebraska","Likely Voters",600
"Trump","Nebraska","Likely Voters",600
"Harris","","Likely Voters",2191
"Trump","","Likely Voters",2191
"Harris","","Likely Voters",2191
"Trump","","Likely Voters",2191
"Harris","Montana","Likely Voters",600
"Trump","Montana","Likely Voters",600
"Harris","Texas","Registered Voters",800
"Trump","Texas","Registered Voters",800
"Harris","Arizona","Likely Voters",682
"Trump","Arizona","Likely Voters",682
"Harris","Georgia","Likely Voters",617
"Trump","Georgia","Likely Voters",617
"Harris","Michigan","Likely Voters",708
"Trump","Michigan","Likely Voters",708
"Harris","Nevada","Likely Voters",626
"Trump","Nevada","Likely Voters",626
"Harris","Pennsylvania","Likely Voters",789
"Trump","Pennsylvania","Likely Voters",789
"Harris","Wisconsin","Likely Voters",976
"Trump","Wisconsin","Likely Voters",976
"Harris","Illinois","Likely Voters",400
"Trump","Illinois","Likely Voters",400
"Harris","Tennessee","Likely Voters",400
"Trump","Tennessee","Likely Voters",400
"Harris","","Likely Voters",2441
"Trump","","Likely Voters",2441
"Harris","North Carolina","Likely Voters",920
"Trump","North Carolina","Likely Voters",920
"Harris","Michigan","Likely Voters",600
"Trump","Michigan","Likely Voters",600
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",10673
"Trump","","Likely Voters",10673
"Harris","Arizona","Likely Voters",720
"Trump","Arizona","Likely Voters",720
"Harris","Michigan","Likely Voters",800
"Trump","Michigan","Likely Voters",800
"Harris","Nevada","Likely Voters",1168
"Trump","Nevada","Likely Voters",1168
"Harris","Pennsylvania","Likely Voters",950
"Trump","Pennsylvania","Likely Voters",950
"Harris","Wisconsin","Likely Voters",850
"Trump","Wisconsin","Likely Voters",850
"Harris","North Carolina","Likely Voters",775
"Trump","North Carolina","Likely Voters",775
"Harris","Georgia","Likely Voters",800
"Trump","Georgia","Likely Voters",800
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","North Carolina","Likely Voters",812
"Trump","North Carolina","Likely Voters",812
"Harris","Arizona","Likely Voters",530
"Trump","Arizona","Likely Voters",530
"Harris","Florida","Likely Voters",850
"Trump","Florida","Likely Voters",850
"Harris","Georgia","Likely Voters",699
"Trump","Georgia","Likely Voters",699
"Harris","Michigan","Likely Voters",761
"Trump","Michigan","Likely Voters",761
"Harris","Minnesota","Likely Voters",426
"Trump","Minnesota","Likely Voters",426
"Harris","Nevada","Likely Voters",490
"Trump","Nevada","Likely Voters",490
"Harris","New Mexico","Likely Voters",488
"Trump","New Mexico","Likely Voters",488
"Harris","Pennsylvania","Likely Voters",1071
"Trump","Pennsylvania","Likely Voters",1071
"Harris","Wisconsin","Likely Voters",672
"Trump","Wisconsin","Likely Voters",672
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Harris","","Adults",2020
"Trump","","Adults",2020
"Harris","","Registered Voters",1681
"Trump","","Registered Voters",1681
"Harris","","Likely Voters",1511
"Trump","","Likely Voters",1511
"Harris","","Adults",2020
"Trump","","Adults",2020
"Harris","","Registered Voters",1681
"Trump","","Registered Voters",1681
"Harris","","Likely Voters",1511
"Trump","","Likely Voters",1511
"Harris","","Likely Voters",1238
"Trump","","Likely Voters",1238
"Harris","","Likely Voters",1238
"Harris","","Registered Voters",3562
"Trump","","Registered Voters",3562
"Harris","","Adults",4253
"Trump","","Adults",4253
"Harris","","Registered Voters",3562
"Trump","","Registered Voters",3562
"Harris","","Adults",4253
"Trump","","Adults",4253
"Harris","Michigan","Likely Voters",400
"Trump","Michigan","Likely Voters",400
"Harris","North Carolina","Likely Voters",612
"Trump","North Carolina","Likely Voters",612
"Harris","","Likely Voters",1094
"Trump","","Likely Voters",1094
"Harris","","Registered Voters",1368
"Trump","","Registered Voters",1368
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",7148
"Trump","","Likely Voters",7148
"Harris","","Likely Voters",1611
"Trump","","Likely Voters",1611
"Harris","","Likely Voters",1611
"Trump","","Likely Voters",1611
"Harris","Arizona","Registered Voters",805
"Trump","Arizona","Registered Voters",805
"Harris","Arizona","Registered Voters",805
"Trump","Arizona","Registered Voters",805
"Harris","Arizona","Likely Voters",776
"Trump","Arizona","Likely Voters",776
"Harris","Arizona","Likely Voters",776
"Trump","Arizona","Likely Voters",776
"Harris","","Adults",2496
"Trump","","Adults",2496
"Harris","","Adults",2496
"Trump","","Adults",2496
"Harris","Nebraska","Registered Voters",1293
"Trump","Nebraska","Registered Voters",1293
"Harris","Nebraska CD-2","Registered Voters",507
"Trump","Nebraska CD-2","Registered Voters",507
"Harris","West Virginia","Registered Voters",400
"Trump","West Virginia","Registered Voters",400
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",7119
"Trump","","Likely Voters",7119
"Harris","Arizona","Registered Voters",1014
"Trump","Arizona","Registered Voters",1014
"Harris","Arizona","Registered Voters",1014
"Trump","Arizona","Registered Voters",1014
"Harris","Georgia","Registered Voters",1014
"Trump","Georgia","Registered Voters",1014
"Harris","Georgia","Registered Voters",1014
"Trump","Georgia","Registered Voters",1014
"Harris","Nevada","Registered Voters",1026
"Trump","Nevada","Registered Voters",1026
"Harris","Nevada","Registered Voters",1026
"Trump","Nevada","Registered Voters",1026
"Harris","North Carolina","Registered Voters",999
"Trump","North Carolina","Registered Voters",999
"Harris","North Carolina","Registered Voters",999
"Trump","North Carolina","Registered Voters",999
"Harris","Georgia","Registered Voters",801
"Trump","Georgia","Registered Voters",801
"Harris","Georgia","Registered Voters",801
"Trump","Georgia","Registered Voters",801
"Harris","Georgia","Likely Voters",737
"Trump","Georgia","Likely Voters",737
"Harris","Georgia","Likely Voters",737
"Trump","Georgia","Likely Voters",737
"Harris","Michigan","Registered Voters",702
"Trump","Michigan","Registered Voters",702
"Harris","Michigan","Registered Voters",702
"Trump","Michigan","Registered Voters",702
"Harris","Michigan","Likely Voters",651
"Trump","Michigan","Likely Voters",651
"Harris","Michigan","Likely Voters",651
"Trump","Michigan","Likely Voters",651
"Harris","Nevada","Registered Voters",450
"Trump","Nevada","Registered Voters",450
"Harris","Nevada","Registered Voters",450
"Trump","Nevada","Registered Voters",450
"Harris","Nevada","Likely Voters",416
"Trump","Nevada","Likely Voters",416
"Harris","Nevada","Likely Voters",416
"Trump","Nevada","Likely Voters",416
"Harris","North Carolina","Registered Voters",700
"Trump","North Carolina","Registered Voters",700
"Harris","North Carolina","Registered Voters",700
"Trump","North Carolina","Registered Voters",700
"Harris","North Carolina","Likely Voters",645
"Trump","North Carolina","Likely Voters",645
"Harris","North Carolina","Likely Voters",645
"Trump","North Carolina","Likely Voters",645
"Harris","Pennsylvania","Registered Voters",803
"Trump","Pennsylvania","Registered Voters",803
"Harris","Pennsylvania","Registered Voters",803
"Trump","Pennsylvania","Registered Voters",803
"Harris","Pennsylvania","Likely Voters",758
"Trump","Pennsylvania","Likely Voters",758
"Harris","Pennsylvania","Likely Voters",758
"Trump","Pennsylvania","Likely Voters",758
"Harris","Wisconsin","Registered Voters",701
"Trump","Wisconsin","Registered Voters",701
"Harris","Wisconsin","Registered Voters",701
"Trump","Wisconsin","Registered Voters",701
"Harris","Wisconsin","Likely Voters",648
"Trump","Wisconsin","Likely Voters",648
"Harris","Wisconsin","Likely Voters",648
"Trump","Wisconsin","Likely Voters",648
"Harris","Michigan","Likely Voters",600
"Trump","Michigan","Likely Voters",600
"Harris","Michigan","Likely Voters",600
"Trump","Michigan","Likely Voters",600
"Harris","California","Likely Voters",3154
"Trump","California","Likely Voters",3154
"Trump","California","Likely Voters",3154
"Harris","Michigan","Likely Voters",500
"Trump","Michigan","Likely Voters",500
"Harris","Pennsylvania","Likely Voters",613
"Trump","Pennsylvania","Likely Voters",613
"Harris","Wisconsin","Likely Voters",518
"Trump","Wisconsin","Likely Voters",518
"Harris","","Registered Voters",1194
"Trump","","Registered Voters",1194
"Harris","","Registered Voters",1197
"Trump","","Registered Voters",1197
"Harris","","Adults",1788
"Trump","","Adults",1788
"Harris","","Registered Voters",1200
"Trump","","Registered Voters",1200
"Harris","","Registered Voters",2626
"Trump","","Registered Voters",2626
"Harris","","Registered Voters",5837
"Trump","","Registered Voters",5837
"Harris","Florida","Likely Voters",600
"Trump","Florida","Likely Voters",600
"Harris","","Likely Voters",1031
"Trump","","Likely Voters",1031
"Harris","","Likely Voters",1031
"Trump","","Likely Voters",1031
"Harris","","Likely Voters",1031
"Trump","","Likely Voters",1031
"Trump","","Likely Voters",1031
"Harris","","Registered Voters",7818
"Trump","","Registered Voters",7818
"Harris","","Likely Voters",6905
"Trump","","Likely Voters",6905
"Harris","","Registered Voters",929
"Trump","","Registered Voters",929
"Harris","","Likely Voters",856
"Trump","","Likely Voters",856
"Harris","","Adults",908
"Trump","","Adults",908
"Harris","","Likely Voters",863
"Trump","","Likely Voters",863
"Harris","","Registered Voters",1257
"Trump","","Registered Voters",1257
"Harris","","Likely Voters",1190
"Trump","","Likely Voters",1190
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9963
"Trump","","Likely Voters",9963
"Harris","Pennsylvania","Registered Voters",800
"Trump","Pennsylvania","Registered Voters",800
"Trump","Pennsylvania","Registered Voters",800
"Harris","Pennsylvania","Likely Voters",713
"Trump","Pennsylvania","Likely Voters",713
"Trump","Pennsylvania","Likely Voters",713
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9845
"Trump","","Likely Voters",9845
"Harris","","Registered Voters",1758
"Trump","","Registered Voters",1758
"Harris","","Registered Voters",1758
"Trump","","Registered Voters",1758
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","Pennsylvania","Adults",500
"Trump","Pennsylvania","Adults",500
"Harris","Pennsylvania","Adults",500
"Trump","Pennsylvania","Adults",500
"Harris","Wisconsin","Adults",500
"Trump","Wisconsin","Adults",500
"Harris","Wisconsin","Adults",500
"Trump","Wisconsin","Adults",500
"Harris","Michigan","Adults",500
"Trump","Michigan","Adults",500
"Harris","Michigan","Adults",500
"Trump","Michigan","Adults",500
"Harris","Texas","Registered Voters",725
"Trump","Texas","Registered Voters",725
"Harris","Texas","Registered Voters",725
"Trump","Texas","Registered Voters",725
"Harris","Florida","Registered Voters",837
"Trump","Florida","Registered Voters",837
"Harris","Florida","Registered Voters",837
"Trump","Florida","Registered Voters",837
"Harris","New Mexico","Registered Voters",965
"Trump","New Mexico","Registered Voters",965
"Harris","New Mexico","Registered Voters",965
"Trump","New Mexico","Registered Voters",965
"Harris","Virginia","Registered Voters",629
"Trump","Virginia","Registered Voters",629
"Harris","Michigan","Registered Voters",1001
"Trump","Michigan","Registered Voters",1001
"Harris","Michigan","Likely Voters",741
"Trump","Michigan","Likely Voters",741
"Harris","Michigan","Registered Voters",1001
"Trump","Michigan","Registered Voters",1001
"Harris","Michigan","Likely Voters",741
"Trump","Michigan","Likely Voters",741
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9801
"Trump","","Likely Voters",9801
"Harris","","Likely Voters",2404
"Trump","","Likely Voters",2404
"Harris","","Likely Voters",2404
"Trump","","Likely Voters",2404
"Harris","","Likely Voters",1867
"Trump","","Likely Voters",1867
"Harris","","Likely Voters",1867
"Trump","","Likely Voters",1867
"Harris","","Adults",1835
"Trump","","Adults",1835
"Harris","Pennsylvania","Likely Voters",400
"Trump","Pennsylvania","Likely Voters",400
"Harris","Ohio","Likely Voters",400
"Trump","Ohio","Likely Voters",400
"Harris","Missouri","Likely Voters",400
"Trump","Missouri","Likely Voters",400
"Harris","","Likely Voters",1275
"Trump","","Likely Voters",1275
"Harris","North Carolina","Registered Voters",1053
"Trump","North Carolina","Registered Voters",1053
"Harris","North Carolina","Likely Voters",941
"Trump","North Carolina","Likely Voters",941
"Harris","","Adults",1200
"Trump","","Adults",1200
"Harris","","Registered Voters",1000
"Trump","","Registered Voters",1000
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9928
"Trump","","Likely Voters",9928
"Harris","Michigan","Likely Voters",400
"Trump","Michigan","Likely Voters",400
"Harris","Michigan","Likely Voters",400
"Trump","Michigan","Likely Voters",400
"Harris","Pennsylvania","Likely Voters",400
"Trump","Pennsylvania","Likely Voters",400
"Harris","Pennsylvania","Likely Voters",400
"Trump","Pennsylvania","Likely Voters",400
"Harris","Wisconsin","Likely Voters",400
"Trump","Wisconsin","Likely Voters",400
"Harris","Wisconsin","Likely Voters",400
"Trump","Wisconsin","Likely Voters",400
"Harris","Wisconsin","Likely Voters",600
"Trump","Wisconsin","Likely Voters",600
"Harris","New York","Likely Voters",400
"Trump","New York","Likely Voters",400
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",10142
"Trump","","Likely Voters",10142
"Harris","","Registered Voters",1371
"Trump","","Registered Voters",1371
"Harris","","Registered Voters",801
"Trump","","Registered Voters",801
"Harris","Maryland","Likely Voters",600
"Trump","Maryland","Likely Voters",600
"Harris","Maryland","Likely Voters",600
"Trump","Maryland","Likely Voters",600
"Harris","Arizona","Likely Voters",600
"Trump","Arizona","Likely Voters",600
"Harris","Arizona","Likely Voters",600
"Trump","Arizona","Likely Voters",600
"Harris","Georgia","Likely Voters",600
"Trump","Georgia","Likely Voters",600
"Harris","Georgia","Likely Voters",600
"Trump","Georgia","Likely Voters",600
"Harris","North Carolina","Likely Voters",600
"Trump","North Carolina","Likely Voters",600
"Harris","North Carolina","Likely Voters",600
"Trump","North Carolina","Likely Voters",600
"Harris","Pennsylvania","Likely Voters",600
"Trump","Pennsylvania","Likely Voters",600
"Harris","Pennsylvania","Likely Voters",600
"Trump","Pennsylvania","Likely Voters",600
"Harris","Wisconsin","Likely Voters",600
"Trump","Wisconsin","Likely Voters",600
"Harris","Wisconsin","Likely Voters",600
"Trump","Wisconsin","Likely Voters",600
"Harris","Pennsylvania","Likely Voters",800
"Trump","Pennsylvania","Likely Voters",800
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",10527
"Trump","","Likely Voters",10527
"Harris","New Hampshire","Likely Voters",2048
"Trump","New Hampshire","Likely Voters",2048
"Harris","New Hampshire","Likely Voters",2048
"Trump","New Hampshire","Likely Voters",2048
"Harris","Vermont","Likely Voters",924
"Trump","Vermont","Likely Voters",924
"Harris","Vermont","Likely Voters",924
"Trump","Vermont","Likely Voters",924
"Harris","Maine","Likely Voters",951
"Trump","Maine","Likely Voters",951
"Harris","Maine","Likely Voters",951
"Trump","Maine","Likely Voters",951
"Harris","Maine CD-1","Likely Voters",490
"Trump","Maine CD-1","Likely Voters",490
"Harris","Maine CD-1","Likely Voters",476
"Trump","Maine CD-1","Likely Voters",476
"Harris","Maine CD-2","Likely Voters",443
"Trump","Maine CD-2","Likely Voters",443
"Harris","Maine CD-2","Likely Voters",432
"Trump","Maine CD-2","Likely Voters",432
"Harris","California","Likely Voters",400
"Trump","California","Likely Voters",400
"Harris","","Registered Voters",1000
"Trump","","Registered Voters",1000
"Harris","","Likely Voters",876
"Trump","","Likely Voters",876
"Harris","","Registered Voters",11528
"Trump","","Registered Voters",11528
"Harris","","Likely Voters",10195
"Trump","","Likely Voters",10195
"Harris","","Adults",2022
"Trump","","Adults",2022
"Harris","","Registered Voters",1698
"Trump","","Registered Voters",1698
"Harris","","Likely Voters",1530
"Trump","","Likely Voters",1530
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9354
"Trump","","Likely Voters",9354
"Harris","Nebraska CD-2","Likely Voters",656
"Trump","Nebraska CD-2","Likely Voters",656
"Harris","Nebraska CD-2","Likely Voters",437
"Trump","Nebraska CD-2","Likely Voters",437
"Harris","","Likely Voters",3253
"Trump","","Likely Voters",3253
"Harris","","Likely Voters",3253
"Trump","","Likely Voters",3253
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9132
"Trump","","Likely Voters",9132
"Harris","Virginia","Likely Voters",691
"Trump","Virginia","Likely Voters",691
"Harris","Virginia","Likely Voters",691
"Trump","Virginia","Likely Voters",691
"Harris","Arizona","Registered Voters",1003
"Trump","Arizona","Registered Voters",1003
"Harris","Arizona","Registered Voters",1003
"Trump","Arizona","Registered Voters",1003
"Harris","Missouri","Likely Voters",900
"Trump","Missouri","Likely Voters",900
"Harris","Pennsylvania","Likely Voters",719
"Trump","Pennsylvania","Likely Voters",719
"Harris","Pennsylvania","Adults",719
"Trump","Pennsylvania","Adults",719
"Harris","Pennsylvania","Likely Voters",719
"Trump","Pennsylvania","Likely Voters",719
"Harris","Michigan","Likely Voters",702
"Trump","Michigan","Likely Voters",702
"Harris","Michigan","Adults",702
"Trump","Michigan","Adults",702
"Harris","Michigan","Likely Voters",702
"Trump","Michigan","Likely Voters",702
"Harris","Georgia","Likely Voters",651
"Trump","Georgia","Likely Voters",651
"Harris","Georgia","Adults",651
"Trump","Georgia","Adults",651
"Harris","Georgia","Likely Voters",651
"Trump","Georgia","Likely Voters",651
"Harris","Arizona","Likely Voters",702
"Trump","Arizona","Likely Voters",702
"Harris","Arizona","Adults",702
"Trump","Arizona","Adults",702
"Harris","Arizona","Likely Voters",702
"Trump","Arizona","Likely Voters",702
"Harris","North Carolina","Likely Voters",702
"Trump","North Carolina","Likely Voters",702
"Harris","North Carolina","Adults",702
"Trump","North Carolina","Adults",702
"Harris","North Carolina","Likely Voters",702
"Trump","North Carolina","Likely Voters",702
"Harris","Wisconsin","Likely Voters",700
"Trump","Wisconsin","Likely Voters",700
"Harris","Wisconsin","Adults",700
"Trump","Wisconsin","Adults",700
"Harris","Wisconsin","Likely Voters",700
"Trump","Wisconsin","Likely Voters",700
"Harris","Nevada","Likely Voters",678
"Trump","Nevada","Likely Voters",678
"Harris","Nevada","Adults",678
"Trump","Nevada","Adults",678
"Harris","Nevada","Likely Voters",678
"Trump","Nevada","Likely Voters",678
"Harris","Texas","Likely Voters",1365
"Trump","Texas","Likely Voters",1365
"Harris","","Likely Voters",1238
"Trump","","Likely Voters",1238
"Harris","Pennsylvania","Likely Voters",800
"Trump","Pennsylvania","Likely Voters",800
"Harris","Pennsylvania","Likely Voters",800
"Trump","Pennsylvania","Likely Voters",800
"Harris","Wisconsin","Registered Voters",601
"Trump","Wisconsin","Registered Voters",601
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9636
"Trump","","Likely Voters",9636
"Harris","California","Likely Voters",1738
"Trump","California","Likely Voters",1738
"Trump","California","Likely Voters",1738
"Harris","Nevada","Registered Voters",677
"Trump","Nevada","Registered Voters",677
"Harris","Nevada","Likely Voters",677
"Trump","Nevada","Likely Voters",677
"Harris","Nevada","Registered Voters",677
"Trump","Nevada","Registered Voters",677
"Harris","Nevada","Likely Voters",677
"Trump","Nevada","Likely Voters",677
"Harris","Arizona","Likely Voters",592
"Trump","Arizona","Likely Voters",592
"Harris","Florida","Likely Voters",1296
"Trump","Florida","Likely Voters",1296
"Harris","Georgia","Likely Voters",692
"Trump","Georgia","Likely Voters",692
"Harris","Michigan","Likely Voters",530
"Trump","Michigan","Likely Voters",530
"Harris","Minnesota","Likely Voters",475
"Trump","Minnesota","Likely Voters",475
"Harris","Nevada","Likely Voters",536
"Trump","Nevada","Likely Voters",536
"Harris","New Mexico","Likely Voters",453
"Trump","New Mexico","Likely Voters",453
"Harris","North Carolina","Likely Voters",601
"Trump","North Carolina","Likely Voters",601
"Harris","Pennsylvania","Likely Voters",825
"Trump","Pennsylvania","Likely Voters",825
"Harris","Wisconsin","Likely Voters",469
"Trump","Wisconsin","Likely Voters",469
"Harris","","Likely Voters",1858
"Trump","","Likely Voters",1858
"Harris","","Likely Voters",1858
"Trump","","Likely Voters",1858
"Harris","Arizona","Registered Voters",677
"Trump","Arizona","Registered Voters",677
"Harris","Arizona","Likely Voters",677
"Trump","Arizona","Likely Voters",677
"Harris","Arizona","Registered Voters",677
"Trump","Arizona","Registered Voters",677
"Harris","Arizona","Likely Voters",677
"Trump","Arizona","Likely Voters",677
"Harris","","Likely Voters",2696
"Trump","","Likely Voters",2696
"Harris","Florida","Likely Voters",400
"Trump","Florida","Likely Voters",400
"Harris","","Likely Voters",6067
"Trump","","Likely Voters",6067
"Harris","","Likely Voters",6067
"Trump","","Likely Voters",6067
"Harris","New Hampshire","Registered Voters",1656
"Trump","New Hampshire","Registered Voters",1656
"Harris","Pennsylvania","Likely Voters",1000
"Trump","Pennsylvania","Likely Voters",1000
"Harris","Pennsylvania","Likely Voters",1000
"Trump","Pennsylvania","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","Wisconsin","Registered Voters",1015
"Trump","Wisconsin","Registered Voters",1015
"Harris","Wisconsin","Likely Voters",976
"Trump","Wisconsin","Likely Voters",976
"Harris","Wisconsin","Registered Voters",1015
"Trump","Wisconsin","Registered Voters",1015
"Harris","Wisconsin","Likely Voters",976
"Trump","Wisconsin","Likely Voters",976
"Harris","","Likely Voters",2708
"Trump","","Likely Voters",2708
"Harris","","Likely Voters",2708
"Trump","","Likely Voters",2708
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",9920
"Trump","","Likely Voters",9920
"Harris","North Carolina","Registered Voters",655
"Trump","North Carolina","Registered Voters",655
"Harris","North Carolina","Likely Voters",655
"Trump","North Carolina","Likely Voters",655
"Harris","North Carolina","Registered Voters",655
"Trump","North Carolina","Registered Voters",655
"Harris","North Carolina","Likely Voters",655
"Trump","North Carolina","Likely Voters",655
"Harris","Georgia","Registered Voters",661
"Trump","Georgia","Registered Voters",661
"Harris","Georgia","Likely Voters",661
"Trump","Georgia","Likely Voters",661
"Harris","Georgia","Registered Voters",661
"Trump","Georgia","Registered Voters",661
"Harris","Georgia","Likely Voters",661
"Trump","Georgia","Likely Voters",661
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","Arizona","Registered Voters",400
"Trump","Arizona","Registered Voters",400
"Harris","Nevada","Registered Voters",350
"Trump","Nevada","Registered Voters",350
"Harris","Montana","Registered Voters",540
"Trump","Montana","Registered Voters",540
"Harris","","Registered Voters",1407
"Trump","","Registered Voters",1407
"Harris","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Harris","","Likely Voters",10125
"Trump","","Likely Voters",10125
"Harris","","Adults",2336
"Trump","","Adults",2336
